freq_Hz,amp_dB
9000000000.000000,-89.315016095
9010000000.000000,-94.943374146
9020000000.000000,-91.843623308
9030000000.000000,-94.239802155
9040000000.000000,-98.498549178
9050000000.000000,-100.21721699
9060000000.000000,-103.82416031
9070000000.000000,-93.541097817
9080000000.000000,-92.095976725
9090000000.000000,-92.748413632
9100000000.000000,-99.036733947
9110000000.000000,-95.774312265
9120000000.000000,-95.598881196
9130000000.000000,-92.219028972
9140000000.000000,-91.795591446
9150000000.000000,-96.387767622
9160000000.000000,-95.790895604
9170000000.000000,-102.22093853
9180000000.000000,-93.89918665
9190000000.000000,-93.759853375
9200000000.000000,-92.692522831
9210000000.000000,-100.37882169
9220000000.000000,-97.817131846
9230000000.000000,-94.08595493
9240000000.000000,-90.239018466
9250000000.000000,-93.88981791
9260000000.000000,-87.07290869
9270000000.000000,-90.053903891
9280000000.000000,-87.630217754
9290000000.000000,-95.970680975
9300000000.000000,-99.434338291
9310000000.000000,-84.857419638
9320000000.000000,-91.82633389
9330000000.000000,-96.023372257
9340000000.000000,-92.933188208
9350000000.000000,-87.871073946
9360000000.000000,-89.432799342
9370000000.000000,-100.91329511
9380000000.000000,-89.553396975
9390000000.000000,-96.410582956
9400000000.000000,-93.432822168
9410000000.000000,-96.088874478
9420000000.000000,-96.594920806
9430000000.000000,-92.831719857
9440000000.000000,-90.031060196
9450000000.000000,-94.509177598
9460000000.000000,-87.923968428
9470000000.000000,-92.773130132
9480000000.000000,-91.099903186
9490000000.000000,-90.060217808
9500000000.000000,-88.84658567
9510000000.000000,-95.841305253
9520000000.000000,-89.702078395
9530000000.000000,-90.257093713
9540000000.000000,-92.073032719
9550000000.000000,-106.63646246
9560000000.000000,-88.239189053
9570000000.000000,-94.428834505
9580000000.000000,-90.312566117
9590000000.000000,-85.388674793
9600000000.000000,-91.295888907
9610000000.000000,-89.885781687
9620000000.000000,-92.947065636
9630000000.000000,-97.185085148
9640000000.000000,-89.657769508
9650000000.000000,-104.33634835
9660000000.000000,-92.172133109
